feature	Method1:P	Method2:P	Method3:P	Method1:adjP	Method2:adjP	Method1:S	Method2:S	Method1:score	Method2:score	Method3:score
ENSG00000007968	2.01891861233173e-05	0.000391369772791048	0.0573688624276801	0.000132296618011331	0.00301379653060113	0.000132296618011331	0.00301379653060113	-5.24247057354512	-8.16377380516545	-2.4244716077434
ENSG00000008118	0.332309630342686	0.817160275418351	0.356125935600145	0.647481616574226	0.913740401112081	0.647481616574226	0.913740401112081	0.949332961028386	0.23319565001786	0.823705282584192
ENSG00000008128	0.859204719078748	0.805409564346043	0.794307285033499	0.960167874835501	0.910888833764608	0.960167874835501	0.910888833764608	0.0483977403081191	0.0508843486782787	0.0596043172477446
ENSG00000008130	0.00845479069171137	0.00676728682718207	0.00275583694855634	0.034946468192407	0.0318814892145167	0.034946468192407	0.0318814892145167	-0.752257725016215	-0.739589677428846	-0.733118728770469
ENSG00000009307	0.654155097795232	0.445852104137515	0.440006896049985	0.881196115024441	0.708651043543634	0.881196115024441	0.708651043543634	0.17983227948752	0.17943568886405	0.18924188632438
ENSG00000009724	0.841427617878928	0.444718434569662	0.857576872207228	0.95550835499184	0.708385490638632	0.95550835499184	0.708385490638632	-0.12560667559033	-0.550351932395856	-0.10988192943203
ENSG00000009780	0.888206817938681	0.811706217666542	0.9032467598806	0.966584690116701	0.912963048411771	0.966584690116701	0.912963048411771	-0.047440241343005	-0.061504276615866	-0.0342966594107062
ENSG00000009790	1.15840063900321e-05	0.000839808394181138	2.59633213851203e-05	7.91246538166599e-05	0.00576891107139202	7.91246538166599e-05	0.00576891107139202	-1.78025275533579	-1.89538553447601	-1.71998173342972
ENSG00000010072	0.458696511094719	0.369216136873706	0.416864952598573	0.765729683146413	0.645966299687694	0.765729683146413	0.645966299687694	0.291796473309152	0.317788419915028	0.29859900498809
ENSG00000010165	0.508732077471067	0.387092434249506	0.396605529780918	0.806662826122366	0.659612054979073	0.806662826122366	0.659612054979073	0.184882357105723	0.184109496687079	0.195554728153814
ENSG00000010803	0.00188908915266041	0.00239193966953764	0.000555157871767556	0.00911740034158257	0.013869808443506	0.00911740034158257	0.013869808443506	-0.932050225931978	-0.951065340994637	-0.909168403678076
ENSG00000010932	0.266994376253108	0.163236723329141	0.160358980993915	0.57233368952129	0.385176229198151	0.57233368952129	0.385176229198151	-0.657772874381015	-0.663213419034025	-0.624959234404819
ENSG00000011007	0.506435728703128	0.372010809791186	0.412436735403565	0.804573976349648	0.648145930296274	0.804573976349648	0.648145930296274	0.184586629481208	0.194510597630102	0.194502098353605
ENSG00000011009	0.00199831500068899	0.00177376795389446	0.000158857700832927	0.00956816964686333	0.0108307346275677	0.00956816964686333	0.0108307346275677	-0.862982678128903	-0.867570356878937	-0.84458632471985
ENSG00000011021	0.0073214745897626	0.00670342549298887	0.00272729769608475	0.0308958561222443	0.0318102685018451	0.0308958561222443	0.0318102685018451	-0.905986345678465	-0.916098039215715	-0.882091842067091
ENSG00000014914	0.956749464303859	0.962458713607148	0.982086429282118	0.987522839886434	0.984225025171093	0.987522839886434	0.984225025171093	-0.0166709533562488	-0.0118533951181682	-0.00634065507783403
ENSG00000016490	1.9504497280539e-15	1.39900740842758e-05	1.53858272093017e-11	3.86572741183141e-14	0.000200165675359638	3.86572741183141e-14	0.000200165675359638	-7.13592590724312	-6.48255052981955	-6.05532748068069
ENSG00000016602	0.536067292210282	0.924219552135568	0.517302456875631	0.81819349676648	0.966011779041009	0.81819349676648	0.966011779041009	0.441588596760568	0.0802029484498622	0.419419444292155
ENSG00000018625	0.968014721746433	0.887096858683212	0.995638712128135	0.988863458490007	0.950797962897166	0.988863458490007	0.950797962897166	-0.0120877635839464	-0.034169351231315	-0.00145573446071871
ENSG00000020129	3.69731456838111e-08	8.50762689357376e-05	8.78328541498883e-10	3.43850254859444e-07	0.000851529951220103	3.43850254859444e-07	0.000851529951220103	-2.06111838035497	-2.08856944813339	-2.01707031131024
ENSG00000020633	0.989211363829522	0.842362451496284	0.95821684052235	0.995386216287884	0.925730717243302	0.995386216287884	0.925730717243302	0.0044386310606318	-0.0594768226849256	0.017143159141852
ENSG00000023572	0.00684600664803699	0.00384862584439432	0.000229414541071776	0.0290925203426247	0.020230385416838	0.0290925203426247	0.020230385416838	0.958381975436249	0.95370689866596	0.960350024744934
ENSG00000023902	0.869254876150294	0.864750659454264	0.820246460934475	0.962556702689193	0.939732168619002	0.962556702689193	0.939732168619002	0.0459121173732024	0.0379488345605929	0.057186341868415
ENSG00000023909	0.144508097518489	0.156004995248165	0.144896423937967	0.38104752431811	0.375717209671378	0.38104752431811	0.375717209671378	0.481337236271855	0.452938567827065	0.484951045181195
ENSG00000024526	6.82061212766e-05	0.00135571777820847	1.29380883335722e-05	0.000421796422626135	0.0086040041672128	0.000421796422626135	0.0086040041672128	-1.78896726162766	-1.79752109206049	-1.73489411459681
ENSG00000025800	0.00308667715267029	0.087180303623929	NA	0.01418932577026	0.249024335129059	0.01418932577026	0.249024335129059	1.78871996236365	1.25443113489991	1.56993511466235
ENSG00000026751	0.604211527100556	0.499065039686048	0.48139563078632	0.851544383762954	0.747281715407657	0.851544383762954	0.747281715407657	0.148560050453496	0.141172914646542	0.159229649156772
ENSG00000027869	0.306411619156635	0.244124788487774	0.195533860458312	0.617419412600619	0.501950457962107	0.617419412600619	0.501950457962107	0.411388358451387	0.384316002006896	0.417493951855235
ENSG00000028137	0.19365957206684	0.083802808179171	0.0688701573331218	0.464552425850812	0.241808102836797	0.464552425850812	0.241808102836797	0.374887317826814	0.374864966126991	0.383530833571884
ENSG00000031698	0.735804652981448	0.616158529771621	0.670693181083169	0.910530015818394	0.819546060158059	0.910530015818394	0.819546060158059	0.107949928374489	0.125297212284255	0.118708878049551
ENSG00000033122	0.121560706543032	0.103752044875001	0.0892703824061201	0.33288084758896	0.280304407271233	0.33288084758896	0.280304407271233	0.747255456934076	0.755173125672304	0.734734706448476
ENSG00000034971	0.721529990517676	0.557590573737088	0.631640926361951	0.903968661695202	0.791314021647276	0.903968661695202	0.791314021647276	0.130437035392368	0.165723773430145	0.140972788104838
ENSG00000035687	9.77500979658384e-08	0.000304226285110517	5.34905327170532e-07	8.72176150853864e-07	0.00243563616473506	8.72176150853864e-07	0.00243563616473506	-1.9588916281335	-1.93930473969251	-1.90104764667525
ENSG00000036549	0.447326901391914	0.344977221659514	0.399504516990635	0.757836546958034	0.61917749758222	0.757836546958034	0.61917749758222	0.218198151800882	0.231482248649276	0.226294367310486
ENSG00000037637	1.8518610420591e-06	8.43901156323146e-05	4.18294096484312e-10	1.42152380942822e-05	0.00085023041499557	1.42152380942822e-05	0.00085023041499557	-1.49554415075625	-1.49074066626339	-1.47144635959377
ENSG00000040487	0.0308566969172459	0.0561539489138708	0.0199516165127786	0.10538346489534	0.178187616587272	0.10538346489534	0.178187616587272	-0.903116104843092	-0.805502609978794	-0.870628052740838
ENSG00000041988	0.89063303952854	0.775444502113577	0.834116679154088	0.966584690116701	0.899408397418884	0.966584690116701	0.899408397418884	0.0581831121564459	0.0933106724305754	0.0691834344447543
ENSG00000042781	0.839660983839375	0.496348627385213	0.854628194365228	0.95550835499184	0.745911113124578	0.95550835499184	0.745911113124578	-0.153427405873091	-0.490368882551958	-0.127250878843915
ENSG00000043514	0.261785514530004	0.184641146570283	0.22227265260247	0.566816772823673	0.416353248873291	0.566816772823673	0.416353248873291	-0.365768159583158	-0.36181707046135	-0.349563690995277
ENSG00000044012	0.514642942997829	0.311419918057369	0.528710514231434	0.809633465301725	0.584184144191403	0.809633465301725	0.584184144191403	0.23176646219349	0.357380164553899	0.237344460067958
ENSG00000047410	2.89776890849033e-38	9.83014259079256e-09	5.53194382842177e-75	5.38985016979201e-36	1.69780605603831e-06	5.38985016979201e-36	1.69780605603831e-06	-4.25776627322182	-4.25289203773766	-4.21107805901402
ENSG00000048707	1.80586864586755e-19	9.60913823343553e-09	2.64378060954755e-65	5.5981928021894e-18	1.69780605603831e-06	5.5981928021894e-18	1.69780605603831e-06	5.36241193501581	5.31816125721666	5.29304417911707
ENSG00000049089	0.71276983005945	0.616809395162666	0.648081848555604	0.898580526112487	0.819546060158059	0.898580526112487	0.819546060158059	-0.130117432359792	-0.126803459797439	-0.117871826655535
ENSG00000049239	0.624404031098947	0.505648628216808	0.629039664675821	0.866710073017942	0.749019686378422	0.866710073017942	0.749019686378422	-0.14004479717219	-0.15606839729171	-0.12604565859869
ENSG00000049245	6.67468045884725e-23	1.20749921375257e-06	4.51381993688732e-24	2.9344322453623e-21	3.5107853760562e-05	2.9344322453623e-21	3.5107853760562e-05	-4.09291788131143	-4.20787333680182	-3.98367635838018
ENSG00000049246	1.32239659098917e-20	4.50726496063952e-08	3.22215285362075e-49	4.50359853100254e-19	5.18979365467922e-06	4.50359853100254e-19	5.18979365467922e-06	3.31976729962811	3.3206792254592	3.30538829505801
ENSG00000049247	0.167380652763164	0.275750089699773	0.163887138716526	0.424342291700933	0.539452845383537	0.424342291700933	0.539452845383537	-1.22952284124456	-0.989074329120106	-1.10533208519471
ENSG00000049249	0.00150015365090318	0.00313131065998268	3.28047811153613e-05	0.00738772205271669	0.0171301112575523	0.00738772205271669	0.0171301112575523	-1.71731482621507	-1.68395644257101	-1.66472773258731
ENSG00000050628	0.00567626265600603	0.00478842016824027	0.000702560277635849	0.0245092912539689	0.0240715176025051	0.0245092912539689	0.0240715176025051	-0.945517117661077	-0.932639194184928	-0.92224440409654
ENSG00000052723	3.05735126303122e-11	6.82687746923906e-06	3.83282623527624e-17	3.89088176526815e-10	0.000115436291752588	3.89088176526815e-10	0.000115436291752588	-1.99258582596916	-1.98514693235341	-1.96393428367006
ENSG00000053371	0.0542521951683074	0.0418214827548125	0.0589716277042981	0.173520909943078	0.140645821002972	0.173520909943078	0.140645821002972	0.625069563648521	0.69931545558328	0.626356245005904
ENSG00000053372	5.20869225047846e-20	1.18416798258572e-06	4.80593451131193e-25	1.67928238155425e-18	3.5107853760562e-05	1.67928238155425e-18	3.5107853760562e-05	-3.1989197742224	-3.22744092672361	-3.14050754362956
ENSG00000054116	0.000476766584574436	0.00849032078853896	0.000767641950620972	0.00259644504842564	0.0384449357054068	0.00259644504842564	0.0384449357054068	-1.2499221271267	-1.14971105777518	-1.21403653613867
ENSG00000054118	0.612902458743358	0.42441604011917	0.591029051010803	0.857141784408005	0.690604296775339	0.857141784408005	0.690604296775339	0.179574678607149	0.257324790194035	0.18666610966734
ENSG00000054267	5.09834355750392e-11	7.73726406910101e-05	1.03334648881805e-10	6.32194601130486e-10	0.000782790984062186	6.32194601130486e-10	0.000782790984062186	-2.3102841895392	-2.22792536196619	-2.25556136805765
ENSG00000054277	0.00155205454278604	0.00839903744375033	0.00190540605453909	0.00762778025296066	0.0381745724417073	0.00762778025296066	0.0381745724417073	1.03484194167262	0.961992612417199	1.03095622890712
ENSG00000054282	0.0112807042862703	0.00592217811185504	0.00218999314723139	0.045011127003633	0.0288125285200513	0.045011127003633	0.0288125285200513	-0.807030928332974	-0.82266025315709	-0.787409482632902
ENSG00000054392	0.0700253785619019	0.113599081999979	0.056083079292957	0.214542185321319	0.30184898931423	0.214542185321319	0.30184898931423	0.768923429755227	0.670216279556553	0.764321350613341
ENSG00000054523	0.329565696176111	0.194088405937374	0.217306391427315	0.644211684198737	0.430161105001439	0.644211684198737	0.430161105001439	0.276474316287634	0.286597454991051	0.285931656303728
ENSG00000055070	0.240205721639214	0.150338460709632	0.246582239437416	0.540295288301041	0.368163016763379	0.540295288301041	0.368163016763379	-0.379196626303838	-0.420879681350904	-0.359779345444538
ENSG00000055732	0.005575131016939	0.0126287217468731	0.00461770101468245	0.0241156830035036	0.0534785449806288	0.0241156830035036	0.0534785449806288	-2.0081812096775	-2.30221746633032	-1.85374704127393
ENSG00000057252	0.127715203393808	0.0760703010305409	0.0862147276776075	0.345359633446599	0.225414200847853	0.345359633446599	0.225414200847853	0.435940449256967	0.445968011453993	0.442233827405408
ENSG00000057468	0.0959098576602523	0.125734691648415	0.177092619147447	0.272561868403827	0.324676373959017	0.272561868403827	0.324676373959017	-2.17294210963227	-2.52530944576675	-1.55929611684686
ENSG00000057757	7.1230084135278e-23	4.37147484316282e-07	4.89647565773127e-31	3.07561327569825e-21	1.92185930377594e-05	3.07561327569825e-21	1.92185930377594e-05	-3.27885713059836	-3.29264956679607	-3.22730720051295
ENSG00000058085	0.28063575823285	0.285611148816603	0.30736082358327	0.588021892033824	0.547666738967919	0.588021892033824	0.547666738967919	-0.328177957091047	-0.295383449986995	-0.311549472613785
ENSG00000058453	0.00548953737889555	0.0183552269643867	0.00666597406507328	0.0237879953085474	0.0726398343697004	0.0237879953085474	0.0726398343697004	-0.986827154928342	-0.916731111419632	-0.956114326043853
ENSG00000058668	1.59297160926491e-13	6.05152513566257e-06	4.97197735702844e-15	2.51211307452214e-12	0.000108389539096534	2.51211307452214e-12	0.000108389539096534	-2.56735606581986	-2.63133321749068	-2.51378429199225
ENSG00000058673	0.700508958192826	0.562275769661595	0.563484704192693	0.897631510816244	0.793685237035456	0.897631510816244	0.793685237035456	0.119901713315528	0.122065374269623	0.130847450674368
ENSG00000058799	0.0242759931339238	0.0213924648674933	0.015100036573637	0.0860694302020935	0.0826937002286482	0.0860694302020935	0.0826937002286482	-0.683429308090917	-0.663706102602463	-0.663882181886245
ENSG00000058804	0.100664704536809	0.052751496947132	0.0532405113672669	0.284022468576435	0.170070826157554	0.284022468576435	0.170070826157554	-0.452112896899318	-0.444757938312683	-0.437231861816382
ENSG00000059588	0.444313276498614	0.452746146736853	0.40253811063473	0.756680906632368	0.711794657223479	0.756680906632368	0.711794657223479	0.229967180297481	0.191902189018037	0.239055645448553
ENSG00000060642	0.000492921351536507	0.00249656644844596	0.00043989742519214	0.00267839062475343	0.0143730896960532	0.00267839062475343	0.0143730896960532	-1.3293801774924	-1.38489704928383	-1.28797322961132
ENSG00000060656	2.91490160433457e-06	0.000199002784209374	3.01595562602988e-07	2.18211519482384e-05	0.00172093135108367	2.18211519482384e-05	0.00172093135108367	-1.40147788292337	-1.39482765838532	-1.374113370879
ENSG00000060688	3.87578462693815e-15	3.63470209028496e-06	6.14727330604904e-21	7.24637554081262e-14	7.64235622113829e-05	7.24637554081262e-14	7.64235622113829e-05	-2.61930266979757	-2.60855467202521	-2.57625380195097
ENSG00000060718	0.289978445711942	0.414914338516309	0.286262868208976	0.599801438606909	0.682074924611753	0.599801438606909	0.682074924611753	-0.769747515280624	-0.57611171252722	-0.703899310510152
ENSG00000064703	3.39255865031417e-13	4.30655120888398e-06	6.190679535404e-19	5.15924957010041e-12	8.46604944965973e-05	5.15924957010041e-12	8.46604944965973e-05	-2.49587367272693	-2.51435971990266	-2.45551875419765
ENSG00000064886	0.595927082537851	0.43346682558441	0.500449157612127	0.848728305617523	0.697385587429073	0.848728305617523	0.697385587429073	-0.204774450836665	-0.225517146584055	-0.192006936031461
ENSG00000065135	6.97261577610042e-26	2.63574681085207e-07	4.58735138313942e-31	4.21494623665271e-24	1.41627461969784e-05	4.21494623665271e-24	1.41627461969784e-05	-3.37778956296059	-3.41455314945361	-3.32258982269698
ENSG00000065183	8.16608047258971e-10	3.98279450509369e-05	5.5266494145368e-10	9.05760668932198e-09	0.000447925447131002	9.05760668932198e-09	0.000447925447131002	-2.15715687492675	-2.2236930417617	-2.10602283473851
ENSG00000065243	0.118327303752504	0.12219199754605	0.1402071197636	0.325871777304733	0.31769919361973	0.325871777304733	0.31769919361973	0.612059551373119	0.65224933990533	0.60654693269451
ENSG00000065526	1.33416902397457e-19	9.94205630546538e-07	1.33786786472059e-22	4.18963727268898e-18	3.20531895288204e-05	4.18963727268898e-18	3.20531895288204e-05	-2.9117307375054	-2.93576073653681	-2.86028346395588
ENSG00000065600	0.58984989316348	0.46564331702512	0.446226932839216	0.845536936428912	0.719913337863453	0.845536936428912	0.719913337863453	0.195685411818346	0.194036507900918	0.205651575284274
ENSG00000065978	0.811062848462108	0.8279413565113	0.802977553803008	0.945529795364913	0.916649358994654	0.945529795364913	0.916649358994654	0.157013545817275	-0.163579640982634	0.157266533969908
ENSG00000066027	1.41612404879918e-06	0.000199353355092895	1.75868364065239e-07	1.10457675806336e-05	0.00172093135108367	1.10457675806336e-05	0.00172093135108367	-1.4092004919155	-1.38515007673938	-1.3816875594309
ENSG00000066056	0.145634986601411	0.178527303530225	0.147777565277712	0.383600650982802	0.40801419653694	0.383600650982802	0.40801419653694	0.491334174249162	0.43695672792569	0.496406974470095
ENSG00000066135	0.869707673919284	0.775544461794199	0.823129852881211	0.962556702689193	0.899408397418884	0.962556702689193	0.899408397418884	0.0471121171639907	0.0662057222748514	0.0582534411409845
ENSG00000066136	0.0142615593519267	0.00690852721329735	0.00205752623221899	0.0549115454028006	0.0323736798483585	0.0549115454028006	0.0323736798483585	-0.67697334085478	-0.678391379144341	-0.660577105740279
ENSG00000066185	0.757047513805116	0.631495268994958	0.721221074351219	0.921722501702301	0.828672817565731	0.921722501702301	0.828672817565731	-0.169542754407925	-0.214743145648734	-0.157889937984407
ENSG00000066279	1.70946939747093e-05	0.00049920809228944	6.70950383989586e-08	0.000114185000085213	0.00369139194848888	0.000114185000085213	0.00369139194848888	-1.83030017653928	-1.79634728198894	-1.78726924302361
ENSG00000066294	0.983863375508621	0.781859023939625	0.998883674645268	0.993311750304737	0.901972862541036	0.993311750304737	0.901972862541036	-0.00847793844951789	-0.128682515498388	0.000638896749445614
ENSG00000066322	0.0884149374463444	0.0706278924249408	0.0880114247794932	0.254812060483028	0.212410751098889	0.254812060483028	0.212410751098889	0.519631609465912	0.541868218591287	0.524363259415258
ENSG00000066557	0.201631237439357	0.120188483942865	0.156294501923392	0.4774285749378	0.314882721323678	0.4774285749378	0.314882721323678	0.410232679564441	0.442101694410688	0.417077590695262
ENSG00000067208	1.59993967525397e-13	1.06101824820129e-05	2.46773607761632e-14	2.51211307452214e-12	0.000161354850575516	2.51211307452214e-12	0.000161354850575516	3.16286269044205	3.2395658595108	3.08996422508792
ENSG00000067334	0.0207975361871156	0.0360061553097423	0.0384068217348043	0.0757389458819873	0.125631866578581	0.0757389458819873	0.125631866578581	-0.85959570011849	-0.885916922643987	-0.823957389285253
ENSG00000067533	1.60155442616873e-37	2.32663692396911e-10	8.43341948734648e-169	2.581705734984e-35	5.6258080821573e-07	2.581705734984e-35	5.6258080821573e-07	6.54848339569978	6.5427404741332	6.50359602471216
ENSG00000067606	0.564291813418067	0.604462740003144	0.53980912982307	0.837967463071104	0.812971234657333	0.837967463071104	0.812971234657333	0.18940322656988	0.153330318401543	0.199368333033507
ENSG00000067704	2.3272144911066e-20	3.35957118278532e-07	1.9312623402573e-30	7.70849950615856e-19	1.68421632763492e-05	7.70849950615856e-19	1.68421632763492e-05	-2.87036560287741	-2.85575265621816	-2.83144959917484
ENSG00000069248	1.40075958643405e-05	0.000223388788425685	5.39540462595374e-07	9.40548749468547e-05	0.00187797482303416	9.40548749468547e-05	0.00187797482303416	-1.25049107594094	-1.25295287496559	-1.22657455478793
ENSG00000069275	3.97268622003931e-29	1.35809732770035e-08	6.4913414969937e-64	3.09869525163066e-27	2.18925289225297e-06	3.09869525163066e-27	2.18925289225297e-06	-3.85685392639448	-3.85451169895593	-3.81428388408972
ENSG00000069424	0.0246812689992526	0.0157005601872984	0.00826811707563477	0.087378196837764	0.0634848738008151	0.087378196837764	0.0634848738008151	0.618854008332715	0.608675201210667	0.626023628886438
ENSG00000069702	0.368869306826961	0.255150929299844	0.271564931130729	0.690995707678336	0.513701038340569	0.690995707678336	0.513701038340569	0.258865651466473	0.257735501362765	0.268635273697714
ENSG00000069712	0.528034766251365	0.535587153645582	0.493055573452355	0.816943680921269	0.77132205927041	0.816943680921269	0.77132205927041	-0.266837098533148	-0.223109584330893	-0.250819387843034
ENSG00000069812	3.25566003872608e-21	2.78067846268308e-06	1.44279915837387e-22	1.19275545055146e-19	6.40350525977875e-05	1.19275545055146e-19	6.40350525977875e-05	3.57380553629087	3.48430614268057	3.51374624517964
ENSG00000070759	1.65642599127304e-07	0.000333993059813969	9.63261393476718e-07	1.43556919243664e-06	0.00259676919173691	1.43556919243664e-06	0.00259676919173691	2.53750372707808	2.74933994852336	2.44732074026941
ENSG00000070785	0.453156049420942	0.478271489754544	0.498452917929407	0.761982842489456	0.731937001409169	0.761982842489456	0.731937001409169	-0.266709952216841	-0.252378196580569	-0.249835314368132
ENSG00000070831	0.0696086175601431	0.0584562898164662	0.0796998705727797	0.213867391690503	0.183329842770707	0.213867391690503	0.183329842770707	-0.907667417023183	-1.21295979032384	-0.86464504463232
ENSG00000072694	0.12777666400596	0.0767502377635211	0.0883566401691453	0.345359633446599	0.226872952215396	0.345359633446599	0.226872952215396	0.462944342864782	0.474009376454081	0.470084194018811
ENSG00000073754	0.568666882009635	0.629191878837537	0.581692088366154	0.837967463071104	0.827739914596934	0.837967463071104	0.827739914596934	0.525548441219335	0.490811398601227	0.467926596046223
ENSG00000073756	1.17452103281933e-13	1.05554563365213e-05	1.87493478707913e-14	1.88078930950804e-12	0.000161354850575516	1.88078930950804e-12	0.000161354850575516	2.49441746136966	2.46369357017774	2.46370243982913
ENSG00000074800	0.857074528482987	0.737273760608771	0.693857411660438	0.960167874835501	0.883622138307241	0.960167874835501	0.883622138307241	0.068368376791911	0.0684519888429317	0.0795312961470798
ENSG00000074964	1.06252046508636e-07	0.000261064895120774	5.91016754164756e-07	9.44549442859856e-07	0.00213862550107893	9.44549442859856e-07	0.00213862550107893	-1.96294987272461	-2.01929491067554	-1.90627336063495
ENSG00000075151	0.000434754193211109	0.00208826489767899	0.000851252826945873	0.00237299241350894	0.012345781228821	0.00237299241350894	0.012345781228821	-1.15714531330512	-1.23733719826954	-1.12272762850141
ENSG00000075391	0.864473660920121	0.867074395877326	0.827479407474777	0.961498303636087	0.939822387769898	0.961498303636087	0.939822387769898	0.050676806440964	0.0411397219802052	0.0601296932936038
ENSG00000075945	0.0873753002610212	0.226202114108661	0.13132509528194	0.252719468936781	0.476546401819743	0.252719468936781	0.476546401819743	-0.859684372443964	-0.757853823419112	-0.806783577019106
ENSG00000076258	0.155421899426592	0.0778558808566221	0.0539793171290289	0.402797591439978	0.229579902330869	0.402797591439978	0.229579902330869	0.517495688755539	0.512291543101214	0.523074354670917
ENSG00000076321	5.61241634293733e-18	1.78135428449775e-06	1.51717432278288e-21	1.47508942578505e-16	4.68186376077779e-05	1.47508942578505e-16	4.68186376077779e-05	3.28577713865025	3.22457973801253	3.2383517785553
ENSG00000076356	0.417349384488901	0.319263302073174	0.352205135806508	0.739846636139416	0.591101580714345	0.739846636139416	0.591101580714345	0.240452112406926	0.242737763876601	0.249507206677559
ENSG00000076864	1.53891444868855e-18	2.45558422295575e-06	1.47227398778623e-19	4.37775898462227e-17	5.937602651107e-05	4.37775898462227e-17	5.937602651107e-05	3.17580782964496	3.19169661455695	3.12938210252375
ENSG00000077152	0.586405539181697	0.282141257516881	0.594297792742415	0.844907784331397	0.543813499782226	0.844907784331397	0.543813499782226	0.301478290483087	0.633653177162535	0.294735612170248
ENSG00000077157	4.98065348176052e-17	4.25787882631913e-06	1.78948775289855e-18	1.14697334465685e-15	8.43897623118004e-05	1.14697334465685e-15	8.43897623118004e-05	-3.62879379651017	-3.73404579993476	-3.52347248913461
ENSG00000077254	0.0720794123801021	0.0398540138880847	0.0489840965364019	0.219024481305922	0.135537279298718	0.219024481305922	0.135537279298718	-0.510095372702813	-0.515551681637472	-0.492983151652906
ENSG00000077522	0.00598410580123499	0.0780605265707647	0.00498655597338307	0.0256552621052947	0.229902988121936	0.0256552621052947	0.229902988121936	2.30600534476499	2.05568829811341	2.10544186393019
ENSG00000077549	0.892095286638345	0.770808876165599	0.888642314242949	0.966869745894899	0.897520779025004	0.966869745894899	0.897520779025004	-0.0482166228422951	-0.0717414798920567	-0.0377437320326871
ENSG00000077585	0.772257900532563	0.938054666044681	0.781131456947115	0.9327270746692	0.970982954835633	0.9327270746692	0.970982954835633	0.127809206794656	0.0381072752229606	0.133819823210977
ENSG00000078369	0.656048134321229	0.453734892031274	0.61524445195443	0.881480368487406	0.712422707098456	0.881480368487406	0.712422707098456	-0.160314312259583	-0.200906842955972	-0.145167648945081
ENSG00000078618	8.86458535753128e-12	5.64933847424338e-06	1.1144913154627e-15	1.17772348321487e-10	0.000105093770333001	1.17772348321487e-10	0.000105093770333001	-2.0653378504719	-2.0774533022521	-2.03415501806739
ENSG00000078808	0.118711285625878	0.223414469915952	0.146939657356758	0.326557324964021	0.474619979801137	0.326557324964021	0.474619979801137	-0.713589878795384	-0.603304102217751	-0.674213167097116
ENSG00000078900	0.436816440577247	0.293740756500948	0.344047962630538	0.753587679516033	0.560146016734457	0.753587679516033	0.560146016734457	0.414826514106435	0.486219791999221	0.416787710655088
ENSG00000079277	0.341335566204023	0.227715628796481	0.309653251917052	0.659220044677223	0.478796861243384	0.659220044677223	0.478796861243384	-0.267731572758192	-0.27788591324837	-0.253080414221484
ENSG00000079335	0.000413489664673125	0.00198639870005574	0.000150109337971624	0.00226716101854788	0.0118303252628935	0.00226716101854788	0.0118303252628935	1.05578140298469	1.04537417952167	1.05392066356734
