feature	edgeR:P	voom:P	edgeR:P	edgeR:adjP	voom:adjP	edgeR:score	voom:score	DESeq2:score
ENSG00000053372	8.99323314590339e-48	1.24894206451027e-14	4.16958987091083e-60	1.20529420765487e-46	2.0108805454766e-13	6.07682880794881	6.57349925042841	5.9796961844419
ENSG00000054116	1.12451519265396e-15	1.78815761570902e-08	7.01740324969482e-14	7.23247170824893e-15	1.11134459069584e-07	4.10283248490108	4.63252389864494	3.97227019868515
ENSG00000054118	0.53429545847106	0.519478066393228	0.356415552429112	0.754081767872612	0.718842734817463	0.107397472316585	0.105687446158973	0.155392422189182
ENSG00000054267	0.12975015025394	0.140436677616233	0.0953485925080407	0.302204476173982	0.303794039315909	0.324632374825793	0.328387206072148	0.369636210169919
ENSG00000054277	0.163264561683212	0.259702765910387	0.0970288287140043	0.35933181970461	0.46252927648034	0.248103737248038	0.191712212902207	0.293913270196423
ENSG00000054282	3.97567752026404e-33	2.3896357770972e-13	5.68309124475549e-49	4.11105619444544e-32	3.0014325807624e-12	2.06487585102763	2.08091503138287	2.01655714128095
ENSG00000054392	0.654901532332004	0.921553206694113	0.507624118438057	0.84119981277787	0.964966414409559	0.102601383694201	0.0214734715234296	0.148834508967382
ENSG00000054523	0.650306745994804	0.566538932586505	0.146892702054508	0.839198771674749	0.753988980852196	0.0516258308731679	0.0469836215315293	0.0987601895776878
ENSG00000055070	0.0916975826788164	0.0348559272693638	0.0116866992923788	0.233527070962293	0.0972318250223299	0.241849829743448	0.259057539211208	0.29044017438628
ENSG00000055732	0.347730648821037	0.937915805545637	0.307428357402261	0.594948930761555	0.971739734401945	0.361972265105806	0.034723071668747	0.402886293319674
ENSG00000057252	0.218719825804076	0.127318644149772	0.0536993541927175	0.439454658378541	0.282550811577523	0.159963617142501	0.168079268119577	0.206014563141098
ENSG00000057468	0.690476296576016	0.822887538304038	0.765391292005542	0.860494875577071	0.916723677390139	0.346342001071891	0.218768467781728	0.276474358315803
ENSG00000057757	0.126226640489639	0.088033634895874	0.193967428765711	0.296299129681649	0.211086148159203	0.242755692984722	0.254973670947195	0.197182278576265
ENSG00000058085	0.249287602952505	0.139522043935778	0.328599818680365	0.48151714059089	0.302087891156978	0.150351185414373	0.161776267644247	0.104464214339133
ENSG00000058453	6.19882009569959e-13	1.1429947635553e-07	4.90582421183496e-12	3.68093302217409e-12	6.62329574340376e-07	2.04708968839738	2.10398471799293	1.98693487298498
ENSG00000058668	2.05919253989487e-05	5.22937843987802e-06	1.60637440145453e-08	8.60627683485679e-05	2.49905953730426e-05	0.552455356328342	0.56307604357905	0.504170579332608
ENSG00000058673	0.724234061851552	0.671584965003988	0.409354580987044	0.879488617858678	0.827069985135815	0.0518113428788072	0.0502737595983678	0.0983608897681979
ENSG00000058799	0.00343745045392815	0.00392810510904028	0.00229348722948894	0.011882483629645	0.0135981589561149	0.419248512896894	0.392015495317993	0.371540025624435
ENSG00000058804	6.31875417370445e-46	8.63761078091126e-15	3.0548453924456e-53	8.14983401221343e-45	1.4490649135249e-13	2.33851173993759	2.37583091980532	2.28821650158843
ENSG00000059588	0.614836190105866	0.605144498145249	0.851753093976731	0.811021991479075	0.780926116756565	0.070622254240014	0.0626679202046025	0.0236865137214158
ENSG00000060642	1.63484941831965e-33	3.68015860493986e-13	5.34963020615013e-48	1.69783712318132e-32	4.48157385444199e-12	2.20103864208667	2.21353845440329	2.15240113141036
ENSG00000060656	0.0395124058675018	0.0164381536633377	0.0560247000570779	0.111780968957709	0.0502999115285039	0.301988877170218	0.337307518430737	0.256340741618467
ENSG00000060688	0.0437442164082017	0.0330834718575253	0.0126860745968515	0.121884291711122	0.0928271917967289	0.298783394416771	0.29143642298166	0.343838698579368
ENSG00000060718	0.269835536726136	0.681896166496826	0.25115566856962	0.507316185427901	0.834699460665068	0.612892391512889	0.25688023444529	0.652979921348961
ENSG00000064703	0.0246934695113325	0.0134198047359373	0.0339000371784502	0.0743282727198075	0.0417563055272548	0.396580704244992	0.422832239839967	0.350435245638154
ENSG00000064886	0.992980718721559	0.979757052478203	0.740759242627387	0.997704799825743	0.989241232700004	0.00158546943131826	0.00374638913799019	0.0475338487928697
ENSG00000065135	2.00532344495229e-171	1.37761186335651e-17	4.7214617338804e-260	2.00448789351689e-169	4.96336658430937e-16	7.84788345411282	7.83715178599591	7.78021783401644
ENSG00000065183	9.29215688862582e-23	4.65743053689565e-10	2.55844839383044e-22	7.28492953457953e-22	3.60425027677828e-09	1.88220215225637	1.90679118487391	1.82982301246
ENSG00000065243	0.915689253696612	0.566635116004282	0.770765453777907	0.972903079575281	0.753988980852196	0.0230506221517403	0.126095480554741	0.0672872094785026
ENSG00000065526	2.89770057051141e-68	2.79104474048212e-16	3.333226408841e-87	5.69801940053843e-67	6.50069546836565e-15	6.02235560785084	6.21733502024094	5.94543198676656
ENSG00000065600	0.079281977286439	0.0360229090619547	0.0225334876240657	0.207143757362984	0.0997909455422971	0.326903319019262	0.348829355470227	0.371535041004919
ENSG00000065978	0.984746345439268	0.70152652817266	0.862444068676675	0.994352161677239	0.847839869564842	0.00575702356083034	0.122240798417644	0.0533598621451674
ENSG00000066027	0.820445651577126	0.625674949090226	0.679514078372552	0.930174441461969	0.795861189219221	0.0495474871836029	0.109678994409541	0.0962362900543867
ENSG00000066056	0.00252185131893529	0.00118283699461196	9.69755346362622e-05	0.00885786429593815	0.00434552212875052	0.444684032534085	0.465716031435012	0.494292671139182
ENSG00000066135	0.85722273604403	0.780993659900251	0.878553175841599	0.943771153634524	0.896890277693012	0.0264848159333152	0.0368705590609644	0.0205785698974904
ENSG00000066136	2.28966767188912e-46	1.00388464900993e-15	1.26689551176675e-92	2.96914202424973e-45	2.04094853641934e-14	1.83270511057549	1.83484073754894	1.78401258716058
ENSG00000066185	6.64795875993941e-25	1.35156858360741e-10	3.64235017651986e-36	5.4805680636064e-24	1.12583785835909e-09	2.31040308144534	2.27179734432777	2.35332532420048
ENSG00000066279	0.943037987940533	0.78616145456727	0.660302122943839	0.979887048843925	0.899380700766276	0.0119409431451907	0.0363273727378531	0.0597525519985075
ENSG00000066294	2.41210872005341e-08	9.21613872395291e-06	1.05443534355851e-07	1.18578869250167e-07	4.28479007727966e-05	0.96858478325703	0.920311550493198	0.918097474031963
ENSG00000066322	0.308709427135224	0.264530124865565	0.188316261328341	0.552269884934678	0.468667901773626	0.172748456873733	0.181962143782371	0.218507974206229
ENSG00000066557	1.15510500984231e-16	1.0951301972161e-09	1.33616907145504e-18	7.62323738959482e-16	7.9612646761255e-09	1.60630203700543	1.66139134952201	1.55659986303591
ENSG00000067208	0.00332602572751169	0.00923224223630522	0.00175625610919141	0.0115493076475042	0.0296098250332837	0.52360814857298	0.491252117484866	0.56734915219932
ENSG00000067334	7.01221710268882e-34	4.10078043084082e-12	5.63437713111111e-35	7.34598638836266e-33	4.09907177232797e-11	2.43677123702243	2.43244701886804	2.3829327741146
ENSG00000067533	2.05981290629885e-20	8.41508887048246e-08	3.27731861886885e-20	1.53940534648316e-19	4.9601469779576e-07	2.64514159657068	2.45147639044873	2.58442123329462
ENSG00000067606	1.77486754899305e-13	3.24068354053603e-09	4.94906317691316e-22	1.08620082909039e-12	2.24693636235432e-08	0.967112450280874	0.975705633551613	1.01403665183948
ENSG00000067704	0.215019431568766	0.168074379873503	0.0878527602173298	0.435018992556923	0.347895114164395	0.200143861563046	0.199932472793271	0.248575149788152
ENSG00000069248	0.250340957785914	0.289291835689086	0.220681374315467	0.483160062532911	0.498571202455543	0.278158422493274	0.269263926482725	0.319053421424396
ENSG00000069275	1.61550764530114e-18	1.126577677852e-07	1.06145276168903e-19	1.1332172049934e-17	6.54397057909673e-07	3.88561448438904	3.28989951011716	3.79569618061515
ENSG00000069424	0.562332552719287	0.429807581306174	0.317277530321955	0.773973490518399	0.645653342237641	0.0832489584326955	0.098964112593625	0.130130858754788
ENSG00000069702	0.00515117264265848	0.0133614936150701	0.00461794856809177	0.0174297082788966	0.0416288612760432	0.65326904337175	0.613935073639293	0.694347667400243
ENSG00000069712	0.597075236406423	0.403243902195301	0.741095933426528	0.799400691863695	0.620514510177374	0.112021075672761	0.164255975454306	0.0631038938314919
ENSG00000069812	0.393833579401686	0.316574800274781	0.308564359505966	0.643163211017457	0.531464622714625	0.216801532106291	0.264706678625112	0.26414661510771
ENSG00000070759	6.52925647293217e-20	1.20186362077791e-09	9.09053707834866e-20	4.81959577801978e-19	8.65847094968832e-09	2.5815947131819	2.77367922600088	2.61384494724977
ENSG00000070785	0.00996613463524735	0.00722687009982176	0.00802118409270171	0.0323966896882905	0.023814919463561	0.394815500088448	0.380012959121741	0.348694481704192
ENSG00000070831	0.706344314956692	0.627774194110472	0.839369106019687	0.868266248119553	0.796841424164562	0.109994850414475	0.144055156211754	0.0608267322246915
ENSG00000072694	0.000705273925168897	0.00205308883892849	0.00119025853362905	0.00264367522887529	0.00734032805452974	0.559365646608467	0.524345215813351	0.510913966797078
ENSG00000073754	1.67430865298258e-06	1.64876321041929e-05	2.30736637587673e-07	7.50778777290692e-06	7.44893209377755e-05	2.29763604761847	2.88331657958624	2.32203267787403
ENSG00000073756	0.0590331437808647	0.0351015153897999	0.0212791251333776	0.16020419901617	0.0978031770268641	0.316783837070576	0.330298378761716	0.366150054296539
ENSG00000074800	0.60274986019446	0.825534936083914	0.402043959237408	0.800758554570217	0.916723677390139	0.106878633832786	0.0405053585219466	0.1548202426418
ENSG00000074964	1.17991683882655e-32	1.17159226245219e-11	4.60512373623913e-34	1.19941546455292e-31	1.09363806911393e-10	2.08100803589248	2.04746591939458	2.03031374230064
ENSG00000075151	0.442542781395482	0.348127335700443	0.199897960801747	0.685732432469501	0.566977242596988	0.107363278004675	0.110709610513414	0.153259031457525
ENSG00000075391	0.278630390048839	0.247125505478499	0.124932027168488	0.519777842711637	0.450497027084285	0.153921372759326	0.143692734657829	0.198966855909296
ENSG00000075945	5.71778405388483e-93	1.8360062750196e-15	4.69713219077001e-125	1.78142388899606e-91	3.60536794686073e-14	4.92623961922009	4.92868788899619	4.87026134469082
ENSG00000076258	6.3713621022631e-19	1.14715497580403e-08	3.16324521563293e-20	4.57631667165544e-18	7.29980049589884e-08	3.68283422813639	4.41213599782676	3.60161781603646
ENSG00000076321	0.267722254678498	0.185029150841607	0.132323562733188	0.505721014939935	0.373759362167448	0.173755950472872	0.189339472282115	0.219558351609822
ENSG00000076356	0.942823021386852	0.933476766051495	0.632340181219351	0.979887048843925	0.970619841676895	0.0100008012450931	0.01011323791991	0.0585048770109482
ENSG00000076864	0.685509517309241	0.556859250939989	0.329376187604907	0.8569762022016	0.748805623549118	0.0586609069490266	0.0668490932262892	0.105270106297617
ENSG00000077152	5.56495500557639e-07	2.33425371513541e-06	3.14944593499157e-07	2.57231735228859e-06	1.15699889723344e-05	1.21316404561526	1.38330280791484	1.25143850024672
ENSG00000077157	4.66275241303225e-29	1.46336046082414e-12	1.40451069941765e-36	4.28580193059937e-28	1.5742608724292e-11	1.73377974881776	1.71362483997397	1.68729549844318
ENSG00000077254	3.0824996164382e-268	4.37670309277546e-22	0	1.84872914495881e-265	8.74975893297361e-20	6.98100833930051	7.03174087737894	6.92699298832032
ENSG00000077522	5.09057477087072e-05	1.4094195642797e-06	8.40146123169517e-05	0.000207339369699811	7.19403730788725e-06	2.50828926040621	3.62946584973172	2.43591084705401
ENSG00000077549	0.381674449699915	0.334102403653779	0.15716996764857	0.63016999644191	0.548630847833476	0.140865478593377	0.128307300150821	0.187639810753717
ENSG00000077585	0.130568119699908	0.0874459508920668	0.0762418612314488	0.303083888037334	0.209992829019087	0.293190762367605	0.327305774350462	0.341641604361226
ENSG00000078369	0.957547925740285	0.933801831842549	0.757991827906731	0.984156565745366	0.970619841676895	0.00879307317900618	0.01089843557949	0.039902294255833
ENSG00000078618	0.19622183235652	0.094599207127368	0.0652275709035979	0.407563788591595	0.223810155718497	0.194636219389546	0.225777285246879	0.242661824771969
ENSG00000078808	0.559972107152793	0.655624557524096	0.432225352903011	0.771840695575886	0.816213447587081	0.130153087713408	0.0978603618417034	0.179029503705797
ENSG00000078900	0.978214831989522	0.90121007402494	0.884015588738597	0.993755630603768	0.952302555814432	0.00782416545841185	0.0313963711349161	0.0362133393078895
ENSG00000079277	0.300735765376526	0.202608744894223	0.136109757642874	0.544091328158587	0.399222542698673	0.149873975258014	0.165424791558151	0.198863627347929
ENSG00000079335	0.410958159828299	0.334869501654654	0.2231061493861	0.657447563308593	0.548630847833476	0.12548841740724	0.129853182141508	0.170257030919263
ENSG00000079739	0.292630586638267	0.27050139500439	0.18594862201065	0.536713132526912	0.475124861088645	0.18035732594491	0.182459285315899	0.228690239009853
ENSG00000080947	0.0194142716297493	0.0142464873726605	0.00289466384368766	0.0601742088369104	0.0440997718800162	0.468525918367277	0.456420775077708	0.51260379434028
ENSG00000081019	0.452754684077625	0.4772641756227	0.294458126168054	0.692203257955185	0.686836687053903	0.123027122897757	0.109574205102505	0.17006818045715
ENSG00000081026	0.772714454184788	0.921004493496233	0.992022195255446	0.901908256718078	0.96484269864518	0.0459509582775061	0.0147877670433286	0.00152785818292587
ENSG00000081237	3.2799421930958e-25	6.48151708300875e-11	1.93162622164146e-24	2.75125221022267e-24	5.55327124362071e-10	1.90743321291666	1.93753795227367	1.85609845422554
ENSG00000081277	4.4380666482438e-07	1.21705222030861e-05	1.18527162002629e-07	2.0553903260882e-06	5.59331087456007e-05	1.68726311464944	1.73207874983108	1.72056715045804
ENSG00000081692	0.517649891463484	0.596649695587713	0.384278144934069	0.743618017737065	0.77454687214011	0.133923691844803	0.104755822773799	0.177900487471784
ENSG00000081721	0.259013855266688	0.164459368726427	0.0798870963221919	0.494529654651475	0.341591364133937	0.180855896538857	0.188307384086805	0.228246786412335
ENSG00000081870	0.323557936148943	0.237351725878212	0.420135373805057	0.569091255129755	0.441400612699093	0.162484021858624	0.16733763519216	0.115328064098415
ENSG00000081985	2.53500391185456e-26	6.23502924839529e-12	7.6339331234826e-30	2.16422575962245e-25	6.05580371129567e-11	2.65463749552444	2.80137221373233	2.69396568522838
ENSG00000082482	3.3339703068374e-06	0.00597634307117391	2.78337052054942e-06	1.47296404532282e-05	0.0200801779100087	1.59547555855394	1.18295348765042	1.63547436232297
ENSG00000082497	0.639997105076683	0.6234250623261	0.439635037781099	0.832169677549573	0.793841148896133	0.0964058771172888	0.0914462814486591	0.142938498514956
ENSG00000082512	0.434129296365048	0.312810522689583	0.310077102440372	0.676854125121239	0.525512915918984	0.140742725519602	0.177276834650008	0.186615767446971
ENSG00000083444	0.436743795708329	0.361474085071152	0.216723865157017	0.678593501233343	0.580051056913507	0.11094184890794	0.113856129280076	0.159631805758252
ENSG00000084070	3.36465706512589e-239	4.21441289292104e-22	0	1.00697448473317e-236	8.74975893297361e-20	6.92951380717656	6.98351907017165	6.87204068756806
ENSG00000084072	8.56472709469295e-140	5.19491315010954e-19	2.51179102649706e-198	5.55318386491038e-138	3.27963069660863e-17	7.15688362906759	7.33332168156393	7.09548454500359
ENSG00000084073	0.00177204509184788	0.00620619431571987	0.00171747454386813	0.00642165585399255	0.0207652164064323	0.729407449237771	0.725237759944908	0.77243206122547
ENSG00000084623	0.458453145332408	0.490931848665848	0.586114493321555	0.697418576824634	0.69771653136811	0.188188248345786	0.198851349192847	0.147922379504298
ENSG00000084628	5.98559438657175e-24	5.38131786542626e-11	6.49370030142648e-39	4.81860434006229e-23	4.6774570866513e-10	2.90117731197888	2.93500307212276	2.94566831436155
ENSG00000084636	0.421470219692857	0.321469162632477	0.17910537880098	0.663891698649484	0.536303561304111	0.109531569754666	0.117782039004844	0.157531444625781
ENSG00000084652	0.931925068853027	0.89237505990454	0.936623796855346	0.978553149049047	0.949232527859315	0.0225798340363265	0.0380758958963835	0.0226449625951831
ENSG00000085433	5.38904425483988e-11	2.81925566780411e-08	2.55752918404322e-12	2.95167058615545e-10	1.71659755001575e-07	1.12758408423825	1.16685714800068	1.08019332981702
ENSG00000085465	0.125709919210204	0.0552608096909359	0.0950909356635056	0.295402812482832	0.144255367191028	0.481400127916697	0.604063108506796	0.521900129488424
ENSG00000085491	0.338624326007688	0.246601581493727	0.0553742582972673	0.585072091560204	0.450226175040679	0.11602339244282	0.108665415558983	0.163907472770545
ENSG00000085552	0.315842930788406	0.262407018119306	0.195754584041702	0.559606492585957	0.465617186736845	0.167290443528411	0.1815603419632	0.213644400742079
ENSG00000085831	2.12617632134365e-17	8.04527686259062e-10	8.78570064719679e-20	1.43278005474815e-16	5.95698123251695e-09	1.32672359766092	1.3354565321917	1.27842466742834
ENSG00000085832	0.509015511152738	0.115971374067451	0.453216315551178	0.737396262835397	0.262715133510684	0.201615246265727	0.556770851950055	0.245694416461318
ENSG00000085840	5.20669597206926e-05	2.57278736343734e-05	3.59806500364594e-06	0.000211709553169392	0.000112835774860808	0.758910649224438	0.78769239388419	0.710387241402973
ENSG00000085998	1.3108170371842e-18	2.43740607516534e-10	4.26249557319129e-22	9.303698438476e-18	1.96880039539449e-09	1.26252624876811	1.26904246739173	1.21522605901082
ENSG00000085999	0.00436345708940541	0.0012181075766166	0.00461473532600046	0.0149541907964051	0.00446143523099729	0.741264653312796	0.866190243152293	0.691106279598157
ENSG00000086015	4.99353651091298e-45	2.50579674686066e-14	1.54477561251836e-53	6.30499688930539e-44	3.66549170470654e-13	2.19251499269226	2.22050410019515	2.14343976452286
